,journal_clean,date
14671,Agence Option Finance AOF,2018-08-10
14672,Agence Option Finance AOF,2019-09-19
14673,Agence Option Finance AOF,2018-06-19
14674,Agence Option Finance AOF,2018-07-24
14675,Agence Option Finance AOF,2019-09-03
14676,Agence Option Finance AOF,2019-12-18
14677,Agence Option Finance AOF,2019-09-10
14678,Agence Option Finance AOF,2020-08-25
14679,Agence Option Finance AOF,2019-07-05
14680,Agence Option Finance AOF,2019-11-21
14681,Agence Option Finance AOF,2020-07-07
14682,Agence Option Finance AOF,2020-01-10
14683,Agence Option Finance AOF,2019-06-24
14684,Agence Option Finance AOF,2020-02-28
14685,Agence Option Finance AOF,2018-06-26
14686,Agence Option Finance AOF,2016-07-12
14687,Agence Option Finance AOF,2017-07-10
14688,Agence Option Finance AOF,2020-11-03
14689,Agence Option Finance AOF,2015-04-01
14690,Agence Option Finance AOF,2017-09-06
14691,Agence Option Finance AOF,2016-05-18
14692,Agence Option Finance AOF,2020-01-30
14693,Agence Option Finance AOF,2019-11-29
14694,Agence Option Finance AOF,2018-01-05
14695,Agence Option Finance AOF,2017-11-10
14696,Agence Option Finance AOF,2017-02-13
14697,Agence Option Finance AOF,2017-09-07
14698,Agence Option Finance AOF,2016-12-14
14699,Agence Option Finance AOF,2015-09-15
14700,Agence Option Finance AOF,2015-09-15
14701,Agence Option Finance AOF,2019-01-24
14702,Agence Option Finance AOF,2019-09-24
14703,Agence Option Finance AOF,2019-10-10
14704,Agence Option Finance AOF,2019-05-14
14705,Agence Option Finance AOF,2017-09-25
14706,Agence Option Finance AOF,2020-10-08
14707,Agence Option Finance AOF,2020-04-21
14708,Agence Option Finance AOF,2020-11-20
14709,Agence Option Finance AOF,2019-04-30
14710,Agence Option Finance AOF,2019-04-17
14711,Agence Option Finance AOF,2017-09-28
14712,Agence Option Finance AOF,2018-12-19
14713,Agence Option Finance AOF,2020-01-06
14714,Agence Option Finance AOF,2018-04-05
14715,Agence Option Finance AOF,2018-04-11
14716,Agence Option Finance AOF,2018-02-06
14717,Agence Option Finance AOF,2017-07-05
14718,Agence Option Finance AOF,2018-05-07
14719,Agence Option Finance AOF,2018-12-19
14720,Agence Option Finance AOF,2018-01-10
14721,Agence Option Finance AOF,2018-01-24
14722,Agence Option Finance AOF,2016-12-27
14723,Agence Option Finance AOF,2018-03-16
14724,Agence Option Finance AOF,2017-12-15
14725,Agence Option Finance AOF,2019-07-12
14726,Agence Option Finance AOF,2020-09-22
14727,Agence Option Finance AOF,2020-03-23
14728,Agence Option Finance AOF,2019-08-21
14729,Agence Option Finance AOF,2020-11-19
14730,Agence Option Finance AOF,2018-06-27
14731,Agence Option Finance AOF,2018-09-25
14732,Agence Option Finance AOF,2020-02-21
14733,Agence Option Finance AOF,2019-07-01
14734,Agence Option Finance AOF,2019-02-27
14735,Agence Option Finance AOF,2018-10-17
14736,Agence Option Finance AOF,2019-02-27
14737,Agence Option Finance AOF,2020-09-14
14738,Agence Option Finance AOF,2020-12-08
14739,Agence Option Finance AOF,2018-10-17
14740,Agence Option Finance AOF,2015-06-15
14741,Agence Option Finance AOF,2017-11-16
14742,Agence Option Finance AOF,2018-10-09
14743,Agence Option Finance AOF,2016-12-13
14744,Agence Option Finance AOF,2020-01-07
14745,Agence Option Finance AOF,2020-05-20
14746,Agence Option Finance AOF,2017-07-05
14747,Agence Option Finance AOF,2017-07-05
14748,Agence Option Finance AOF,2019-02-05
14749,Agence Option Finance AOF,2018-02-09
14750,Agence Option Finance AOF,2016-11-28
14751,Agence Option Finance AOF,2020-12-07
14752,Agence Option Finance AOF,2018-12-12
14753,Agence Option Finance AOF,2018-07-16
14754,Agence Option Finance AOF,2018-06-19
14755,Agence Option Finance AOF,2017-05-24
14756,Agence Option Finance AOF,2017-01-11
14757,Agence Option Finance AOF,2018-06-22
14758,Agence Option Finance AOF,2017-05-22
14759,Agence Option Finance AOF,2020-05-06
14760,Agence Option Finance AOF,2020-01-20
14761,Agence Option Finance AOF,2018-07-18
14762,Agence Option Finance AOF,2020-10-14
14763,Agence Option Finance AOF,2018-06-19
14764,Agence Option Finance AOF,2019-04-16
14765,Agence Option Finance AOF,2015-09-15
14766,Agence Option Finance AOF,2018-05-03
14767,Agence Option Finance AOF,2020-11-25
14768,Agence Option Finance AOF,2016-11-21
14769,Agence Option Finance AOF,2017-07-20
14770,Agence Option Finance AOF,2018-09-06
14771,Agence Option Finance AOF,2019-04-05
14772,Agence Option Finance AOF,2018-11-08
14773,Agence Option Finance AOF,2018-06-13
14774,Agence Option Finance AOF,2018-11-19
14775,Agence Option Finance AOF,2020-02-04
14776,Agence Option Finance AOF,2017-10-24
14777,Agence Option Finance AOF,2018-02-26
14778,Agence Option Finance AOF,2018-12-21
14779,Agence Option Finance AOF,2020-10-06
14780,Agence Option Finance AOF,2020-01-07
14781,Agence Option Finance AOF,2018-10-22
14782,Agence Option Finance AOF,2018-09-04
14783,Agence Option Finance AOF,2020-06-18
14784,Agence Option Finance AOF,2016-11-11
14785,Agence Option Finance AOF,2019-09-10
14786,Agence Option Finance AOF,2018-07-17
14787,Agence Option Finance AOF,2019-05-21
14788,Agence Option Finance AOF,2019-11-07
14789,Agence Option Finance AOF,2017-12-14
14790,L'Usine Nouvelle,2018-09-20
14791,Courrier international,2014-02-06
14792,Courrier international,2014-04-02
14793,ABC Bourse,2020-06-18
14794,ABC Bourse,2020-10-21
14795,ABC Bourse,2019-11-27
14796,ABC Bourse,2020-11-23
14797,ABC Bourse,2020-09-28
14798,ABC Bourse,2019-08-22
14799,ABC Bourse,2019-08-14
14800,ABC Bourse,2020-08-21
14801,ABC Bourse,2020-04-28
14802,ABC Bourse,2019-08-26
14803,ABC Bourse,2020-10-06
14804,ABC Bourse,2020-11-12
14805,ABC Bourse,2019-09-13
14806,ABC Bourse,2019-12-12
14807,ABC Bourse,2020-12-01
14808,ABC Bourse,2020-10-07
14809,ABC Bourse,2019-09-09
14810,ABC Bourse,2020-11-23
14811,ABC Bourse,2020-08-20
14812,Votre argent,2016-10-10
14813,ABC Bourse,2020-03-06
14814,ABC Bourse,2019-08-28
14815,ABC Bourse,2020-06-15
14816,ABC Bourse,2020-03-04
14817,ABC Bourse,2020-07-09
14818,ABC Bourse,2020-03-31
14819,ABC Bourse,2019-12-05
14820,ABC Bourse,2019-09-09
14821,ABC Bourse,2020-06-22
14822,ABC Bourse,2019-09-10
14823,ABC Bourse,2019-12-16
14824,ABC Bourse,2019-09-10
14825,ABC Bourse,2019-08-12
14826,ABC Bourse,2020-05-08
14827,ABC Bourse,2020-12-09
14828,ABC Bourse,2019-11-18
14829,ABC Bourse,2020-04-27
14830,ABC Bourse,2019-12-10
14831,ABC Bourse,2019-11-05
14832,ABC Bourse,2019-12-04
14833,ABC Bourse,2020-08-28
14834,ABC Bourse,2020-09-28
14835,ABC Bourse,2020-09-30
14836,ABC Bourse,2020-11-17
14837,ABC Bourse,2020-10-06
14838,ABC Bourse,2019-08-20
14839,Trading Sat,2011-01-07
14840,ABC Bourse,2020-02-26
14841,Cercle Finance,2013-06-14
14842,Votre argent,2016-10-05
14843,Cercle Finance,2013-10-17
14844,Le Télégramme Bretagne,2018-07-02
14845,Rue89,2016-06-06
14846,L'Indépendant,2020-08-24
14847,L'Indépendant,2020-11-03
14848,L'Indépendant,2020-11-27
14849,L'Indépendant,2020-12-10
14850,L'Indépendant,2020-08-24
14851,Mieux Vivre Votre Argent,2017-06-01
14852,La Vie Immo,2016-10-31
14853,La Vie Immo,2016-11-03
14854,La Vie Immo,2013-11-27
14855,L'Indépendant,2019-05-16
14856,Courrier international,2012-10-18
14857,Courrier international,2012-11-08
14858,Courrier international,2011-06-23
14859,Courrier international,2011-09-29
14860,Courrier international,2011-09-29
14861,Courrier international,2014-11-27
14862,Courrier international,2012-06-28
14863,Courrier international,2014-12-18
14864,Le Monde,2015-02-10
14865,Courrier international,2013-01-31
14866,Courrier international,2014-11-03
14867,Courrier international,2012-08-16
14868,Courrier international,2014-12-18
14869,Courrier international,2015-02-12
14870,Courrier international,2014-10-13
14871,Courrier international,2014-08-21
14872,Courrier international,2014-03-13
14873,Le Télégramme Bretagne,2019-08-02
14874,L'Indépendant,2019-06-05
14875,L'Indépendant,2019-12-03
14876,L'Indépendant,2019-12-03
14877,L'Indépendant,2019-07-12
14878,L'Indépendant,2020-03-06
14879,L'Indépendant,2019-06-19
14880,L'Indépendant,2019-02-05
14881,L'Indépendant,2019-09-25
14882,L'Indépendant,2019-12-02
14883,L'Indépendant,2019-11-18
14884,L'Indépendant,2019-03-20
14885,L'Indépendant,2019-01-08
14886,L'Indépendant,2019-04-29
14887,L'Indépendant,2019-07-22
14888,L'Indépendant,2019-05-10
14889,Le Journal du Centre,2012-05-03
14890,L'Indépendant,2019-07-12
14891,L'Indépendant,2020-04-21
14892,L'Indépendant,2019-12-10
14893,L'Indépendant,2019-03-26
14894,L'Indépendant,2019-01-08
14895,L'Indépendant,2019-05-28
14896,L'Indépendant,2019-10-28
14897,Sciences et Avenir,2019-02-14
14898,Challenges,2017-12-07
14899,Courrier international,2011-07-13
14900,Le Monde,2015-05-13
14901,Courrier international,2013-11-14
14902,Mieux Vivre Votre Argent,2017-10-01
14903,20 Minutes,2017-07-16
14904,Courrier international,2012-06-28
14905,Le Monde,2018-01-12
14906,Le Télégramme Bretagne,2014-11-26
14907,Le Quotidien du Médecin,2020-02-17
14908,Le Quotidien du Médecin,2020-09-18
14909,Reuters général,2018-07-19
14910,L'Est Républicain,2012-10-04
14911,L'Est Républicain,2012-10-09
14912,L'Est Républicain,2012-10-08
14913,L'Est Républicain,2012-10-07
14914,L'Est Républicain,2012-10-03
14915,L'Est Républicain,2012-10-06
14916,Reuters économique,2018-06-27
14917,Reuters économique,2018-04-11
14918,Reuters économique,2016-11-11
14919,L'Express Styles,2015-06-03
14920,Le Figaro Magazine,2019-05-24
14921,Process Alimentaire,2020-04-01
14922,La Lettre de l'Expansion,2018-05-28
14923,Midi Libre,2012-08-28
14924,Mesures,2015-05-25
14925,Mesures,2015-01-23
14926,Le Télégramme Bretagne,2020-01-02
14927,La Lettre d'écoNormandieToutes éditions,2015-04-17
14928,Les Echos,2020-09-08
14929,L'AGEFI,2015-01-16
14930,Banques des Particuliers,2017-04-16
14931,L'Est Républicain,2020-02-06
14932,Le Figaro,2018-10-02
14933,Technologies Bancaires,2015-04-03
14934,Mesures,2016-01-21
14935,Le Progrès Lyon,2014-11-27
14936,Libération,2019-01-10
14937,Mesures,2018-05-22
14938,La Voix du NordToutes éditions,2016-11-01
14939,La Voix du NordToutes éditions,2019-06-11
14940,L'Obs,2017-09-19
14941,Centre Presse Vienne,2016-03-16
14942,La Nouvelle République du Centre OuestINFORMATIONS GENERALES,2018-08-30
14943,Centre Presse Vienne,2019-01-26
14944,La Nouvelle République du Centre OuestINFORMATIONS GENERALES,2018-08-17
14945,La Nouvelle République du Centre OuestINFORMATIONS GENERALES,2019-08-23
14946,La Nouvelle République du Centre OuestINFORMATIONS GENERALES,2018-03-17
14947,La Nouvelle République du Centre OuestINFORMATIONS GENERALES,2017-02-25
14948,La Nouvelle République du Centre OuestINFORMATIONS GENERALES,2017-10-06
14949,La Nouvelle République du Centre OuestINFORMATIONS GENERALES,2019-09-20
14950,La Nouvelle République du Centre OuestINFORMATIONS GENERALES,2016-12-22
14951,Centre Presse Vienne,2018-10-12
14952,La Nouvelle République du Centre OuestINFORMATIONS GENERALES,2015-10-29
14953,La Nouvelle République du Centre OuestINFORMATIONS GENERALES,2018-01-16
14954,La Nouvelle République du Centre OuestINFORMATIONS GENERALES,2017-11-02
14955,La Nouvelle République du Centre OuestINFORMATIONS GENERALES,2016-10-20
14956,Centre Presse Vienne,2019-08-22
14957,Centre Presse Vienne,2015-06-03
14958,La Nouvelle République du Centre OuestINFORMATIONS GENERALES,2017-11-06
14959,Reuters général,2019-07-05
14960,Reuters général,2019-07-12
14961,Reuters économique,2018-08-24
14962,Reuters économique,2019-07-26
14963,Courrier international,2015-10-01
14964,La Voix du NordToutes éditions,2017-09-19
14965,Courrier international,2020-06-04
14966,La Voix du NordCambrai,2020-11-11
14967,Midi Libre,2019-12-09
14968,La Voix du NordToutes éditions,2019-05-14
14969,La Voix du NordToutes éditions,2019-06-25
14970,La Voix du NordToutes éditions,2019-03-06
14971,Stratégies,2018-10-11
14972,Le Figaro,2017-03-22
14973,Le Figaro,2019-05-24
14974,L'Observatoire des Produits Bancaires,2018-12-07
14975,Le Figaro,2018-12-03
14976,Business Immo,2017-10-13
14977,Le Figaro,2019-06-26
14978,Le Figaro,2017-12-04
14979,L'AGEFI,2018-10-25
14980,Marketing France,2019-10-31
14981,La Nouvelle République du Centre OuestDEUX SEVRES,2014-01-06
14982,Stratégies,2017-11-02
14983,Le Figaro,2018-12-01
14984,Stratégies,2019-05-09
14985,Le Figaro,2019-07-10
14986,Stratégies,2019-05-09
14987,Stratégies,2018-01-04
14988,Stratégies,2018-05-17
14989,Stratégies,2018-04-05
14990,Stratégies,2019-10-03
14991,Le Figaro,2018-10-30
14992,Business Immo,2017-11-13
14993,Stratégies,2020-05-06
14994,Stratégies,2019-02-14
14995,Le Parisien,2014-08-29
14996,Le Parisien,2014-09-23
14997,Le Parisien,2014-10-16
14998,Le Parisien,2014-09-15
14999,01 net,2018-01-17
15000,Challenges,2018-04-26
15001,Sciences et Avenir,2018-03-20
15002,01 net,2019-11-20
15003,Les Echos,2020-02-21
15004,Les Echos,2020-06-05
15005,Les Echos,2019-02-01
15006,Les Echos,2017-06-02
15007,Les Echos,2017-07-13
15008,Option Finance,2016-07-01
15009,Option Finance,2018-06-01
15010,Option Finance,2019-03-01
15011,Option Finance,2019-03-01
15012,Les Echos,2020-01-22
15013,01 net,2017-10-31
15014,Option Finance,2020-01-02
15015,Option Finance,2018-07-02
15016,Option Finance,2020-01-03
15017,Option Finance,2018-05-03
15018,Option Finance,2019-05-03
15019,La Revue de l'Alimentation Animale,2019-03-11
15020,La Revue de l'Alimentation Animale,2019-12-16
15021,Option Finance,2019-04-04
15022,Option Finance,2019-10-04
15023,Option Finance,2018-01-05
15024,Option Finance,2017-04-06
15025,Option Finance,2020-04-06
15026,Option Finance,2017-10-06
15027,Option Finance,2019-09-06
15028,Option Finance,2017-04-07
15029,Option Finance,2018-12-07
15030,Option Finance,2018-03-08
15031,Action Co,2017-06-22
15032,Option Finance,2020-11-09
15033,01 net,2020-08-12
15034,La Recherche,2016-07-01
15035,Sud Ouest,2019-11-16
15036,L'Argus de l'assurance,2019-06-28
15037,La Tribune,2018-11-09
15038,La Dépêche du MidiAriège,2019-05-15
15039,Stratégies,2012-02-16
15040,Les Echos,2018-03-30
15041,Les Echos,2018-05-24
15042,L'Indépendant,2016-08-08
15043,Le Point,2012-03-15
15044,Le Télégramme Bretagne,2020-12-16
15045,La Tribune,2017-06-01
15046,Stratégies,2017-02-16
15047,Stratégies,2017-12-14
15048,Pèlerin,2018-01-18
15049,La Tribune,2018-05-18
15050,La Tribune,2017-04-06
15051,Sud Ouest,2018-10-09
15052,L'Obs,2017-02-09
15053,Chef d'Entreprise,2017-05-05
15054,Stratégies,2020-07-09
15055,La Tribune,2018-07-06
15056,La Tribune,2018-03-01
15057,L'Express,2019-06-01
15058,Sciences et Avenir,2020-07-02
15059,Sud Ouest,2019-11-19
15060,Sud Ouest,2019-06-24
15061,Le Figaro,2015-08-28
15062,Le Monde,2020-09-23
15063,01 net Hors série,2019-03-21
15064,Industrie et Technologies,2016-05-01
15065,Bus et Car Connexion,2020-03-16
15066,La Tribune,2017-10-26
15067,La Tribune,2014-10-03
15068,Le Télégramme Bretagne,2020-01-11
15069,Aujourd'hui en FranceEdition Principale,2019-04-11
15070,Courrier picardHaute Somme,2018-04-05
15071,01 net Hors série,2019-07-24
15072,Sud Ouest,2018-03-14
15073,La Tribune,2014-10-24
15074,Libération,2020-06-17
15075,Sud Ouest,2019-02-05
15076,Les Echos,2011-05-05
15077,Le Figaro Magazine,2020-07-31
15078,La Tribune,2016-09-29
15079,La Tribune,2017-12-22
15080,La Tribune,2017-03-16
15081,La Tribune,2017-12-14
15082,La Tribune,2017-01-19
15083,Sud Ouest,2017-09-22
15084,Sud Ouest,2018-06-23
15085,Stratégies,2018-12-13
15086,Sciences et Avenir,2019-10-30
15087,Sciences et Avenir,2018-10-31
15088,Sciences et Avenir,2020-10-30
15089,Le Particulier Pratique,2017-06-01
15090,Air et Cosmos,2020-07-10
15091,Le Figaro,2019-10-04
15092,Le Journal de Saône et LoireLons,2018-03-30
15093,Le Télégramme BretagneLORIENT,2018-03-29
15094,Le Télégramme BretagneSAINT BRIEUC,2016-05-09
15095,La Tribune,2017-07-06
15096,Le Figaro,2015-12-18
15097,Revue Lamy Droit de l'immatériel,2021-01-01
15098,Technologies Bancaires,2017-12-18
15099,La Tribune,2019-02-27
15100,Le Point,2011-05-19
15101,Le Télégramme Bretagne,2019-10-03
15102,Stratégies,2016-05-05
15103,Industrie et Technologies,2020-09-07
15104,Le Télégramme Bretagne,2019-01-31
15105,Challenges,2017-02-17
15106,Le Parisien,2019-10-25
15107,L'Obs,2019-12-20
15108,Les Echos,2017-12-20
15109,Le Journal du Net JDN,2020-01-27
15110,Le Télégramme Bretagne,2019-01-04
15111,Atlantico,2015-07-12
15112,Les Echos,2018-01-26
15113,Les Echos,2017-10-17
15114,La Tribune,2019-01-18
15115,Libération,2016-07-05
15116,La Tribune,2019-12-12
15117,01 net,2020-04-22
15118,Revue Lamy Droit de l'immatériel,2018-11-01
15119,La Croix,2011-12-19
15120,Le Journal de la Maison,2019-11-29
15121,La Tribune,2016-02-04
15122,Les Echos,2020-04-21
15123,Le Bien Public,2019-10-19
15124,Option Finance,2018-02-05
15125,Les Echos,2019-10-31
15126,Centre Presse AveyronAVEYRONNAIS,2019-02-01
15127,Le Parisien,2020-12-04
15128,Les Echos,2020-02-28
15129,L'Est Républicain,2019-10-20
15130,L'Obs,2019-12-23
15131,La Tribune,2015-09-11
15132,IT for Business,2020-11-20
15133,Reuters économique,2016-02-10
15134,Option Finance,2019-05-10
15135,L'Usine Nouvelle,2020-12-30
15136,Option Finance,2017-11-10
15137,La Tribune,2017-11-21
15138,Le Progrès Lyon,2017-11-15
15139,Les Echos,2019-01-07
15140,Les Echos,2019-01-06
15141,L'Obs,2019-10-10
15142,Le Bien Public,2019-11-20
15143,Diapason,2020-03-25
15144,Marketing France,2019-02-18
15145,Télé Magazine,2018-01-13
15146,Télé Magazine,2018-01-06
15147,Télé Magazine,2018-01-20
15148,Option Finance,2019-04-12
15149,Option Finance,2019-04-12
15150,Challenges,2019-09-19
15151,Bus et Car Connexion,2019-04-15
15152,L'Usine Nouvelle,2017-05-25
15153,Ouest France,2011-12-29
15154,Ouest France,2018-05-02
15155,La Nouvelle République du Centre Ouest,2017-03-16
15156,Option Finance,2017-07-13
15157,Stratégies,2016-02-11
15158,Option Finance,2017-10-13
15159,Boursier,2017-06-15
15160,L'Éclaireur du GâtinaisSeine et Marne,2019-01-30
15161,Midi Libre,2016-11-14
15162,L'Usine Nouvelle,2020-11-12
15163,Emerce,2019-10-22
15164,Reuters général,2019-02-14
15165,Option Finance,2019-06-14
15166,Le Magazine Littéraire,2017-07-01
15167,Option Finance,2016-11-14
15168,Ouest France,2014-12-28
15169,ElectroniqueS,2020-06-02
15170,L'Usine Nouvelle,2017-11-10
15171,Les Cahiers de Science et Vie,2020-02-06
15172,Chef d'Entreprise,2016-06-30
15173,IT for Business,2019-03-18
15174,La Tribune,2013-09-27
15175,Télérama,2018-08-04
15176,Option Finance,2019-02-15
15177,Sciences et Avenir,2018-06-28
15178,Option Finance,2019-03-15
15179,Sud Ouest,2011-01-22
15180,Capital Finance,2018-03-12
15181,La Tribune,2017-03-30
15182,L'Argus de l'assurance,2020-01-10
15183,Reuters économique,2018-03-16
15184,Reuters général,2018-11-16
15185,La Montagne,2017-01-11
15186,TV Mag,2016-08-29
15187,Liaisons sociales Europe,2019-04-18
15188,Liaisons sociales Europe,2019-05-02
15189,L'Obs,2019-02-05
15190,Reuters économique,2019-01-17
15191,Option Finance,2018-10-17
15192,L'Usine Nouvelle,2017-02-18
15193,01 net,2020-05-20
15194,Option Finance,2018-12-18
15195,Sud Ouest,2019-01-15
15196,Option Finance,2016-11-18
15197,Le Figaro Étudiant,2015-02-23
15198,Le Télégramme Bretagne,2020-03-10
15199,Les Echos,2016-08-10
15200,La Tribune,2018-12-21
15201,Sud Ouest,2012-12-20
15202,Centre Presse Vienne,2015-10-10
15203,La Correspondance de la Presse,2016-06-13
15204,Liaisons sociales Europe,2018-06-14
15205,Reuters économique,2017-01-19
15206,Le Télégramme Bretagne,2020-04-21
15207,Marketing France,2019-08-30
15208,Le Figaro,2016-06-18
15209,Ouest France,2019-10-27
15210,Midi Libre,2017-02-19
15211,Ouest France,2018-03-25
15212,Les Echos,2018-10-26
15213,Le Figaro,2019-04-06
15214,Challenges,2016-04-14
15215,L'Union FranceL'Union Ardennes,2020-06-22
15216,Artisans Mag',2020-02-19
15217,L'Union FranceChalons,2017-10-25
15218,L'Union FranceL'Union Ardennes,2017-09-27
15219,L'Union FranceLaon,2020-12-31
15220,Boursier,2019-02-11
15221,Nord ÉclairToutes éditions,2015-08-26
