journal_clean,date
HuffPost France,2018-03-28
HuffPost France,2018-03-29
HuffPost France,2018-03-28
20 Minutes,2018-10-17
Sud Ouest,2018-07-14
Le Progrès Lyon,2019-07-08
NewsPressançais,2018-01-12
Sciences et Avenir,2016-03-15
Stratégies,2020-07-16
L'Est Républicain,2015-01-06
Le Monde,2018-10-18
Le Monde,2014-03-26
Challenges,2017-01-05
Ouest France,2017-12-25
Ouest France,2014-06-02
La Croix,2019-01-03
Intelligence Online Éditionançaise,2018-12-19
La Tribune,2019-05-04
La Tribune,2019-03-06
L'Usine Nouvelle,2020-12-05
L'Usine Nouvelle,2019-11-20
La Revue de l'Alimentation Animale,2019-04-16
Silicon,2019-01-25
Option Finance,2016-11-21
Industrie et Technologies,2017-03-23
Industrie et Technologies,2013-10-08
Midi Libre,2018-06-11
L'Usine Nouvelle,2017-02-06
Les Echos,2017-03-09
Industrie et Technologies,2018-03-28
ITespresso,2018-11-15
LSA,2019-08-26
L'Usine Nouvelle,2016-07-02
La Lettre de l'audiovisuel,2017-09-01
Entreprise et Carrières,2020-03-23
Le Télégramme Bretagne,2018-03-28
Silicon,2020-01-21
Sud Ouest,2020-07-06
Le Figaro,2017-11-29
L'Usine Nouvelle,2019-04-13
La Tribune,2019-01-21
L'Usine Nouvelle,2020-01-10
L'Usine Nouvelle,2018-02-22
Atlantico,2018-06-24
Stratégie,2018-09-05
Stratégie,2019-03-04
Le Bien Public,2019-09-09
Emerce,2019-02-15
E marketing,2019-01-15
E marketing,2019-01-15
Sciences et Avenir,2019-05-23
Les Echos,2018-08-08
Le Monde,2018-11-26
L'Usine Nouvelle,2019-05-31
Le Monde,2019-04-11
Le Journal du Net JDN,2019-04-24
mind Media,2018-06-06
Les Echos,2018-09-25
L'Usine Nouvelle,2018-06-27
Les Echos,2018-04-10
Les Echos,2020-04-07
L'Officiel des Transporteurs,2020-01-17
Le Monde,2018-05-03
Action Co,2020-02-10
IT for Business,2020-09-08
Le Berry républicainCher,2018-03-30
L'Usine Nouvelle,2017-07-05
Décision Achats,2018-07-04
Les Echos,2018-12-19
Les Echos,2017-10-04
Les Echos,2018-12-18
Les Echos,2018-12-18
Le Figaro,2016-05-23
Les Echos,2015-06-16
Le Moniteur,2019-12-17
Revue Lamy Droit de l'immatériel,2018-01-01
E marketing,2019-12-02
Industrie et Technologies,2016-10-28
HuffPost France,2019-03-21
IT for Business,2020-09-20
Presse Océan,2018-05-17
Les Echos,2018-08-30
Übergizmo,2018-12-05
L'Usine Nouvelle,2020-11-03
CosmétiqueMag Hebdo,2019-02-11
Ouest France,2018-06-14
Emerce,2019-06-19
Décision Achats,2019-06-19
Silicon,2020-11-17
Le Monde,2019-01-26
Le Progrès Lyon,2019-02-17
L'Usine Nouvelle,2018-09-18
Les Echos,2016-05-31
Le Monde,2019-01-03
CFNEWS,2019-10-30
Technologies Bancaires,2019-02-08
LSA,2018-10-21
Décideurs Magazine Site web,2018-02-21
Les Echos,2017-10-23
Nord Éclair,2019-01-26
01 net,2020-11-25
La Gazette desmunes,2020-08-20
Sciences et Avenir,2017-04-27
La Tribune,2019-05-30
La Tribune,2019-05-29
Le Monde,2020-02-10
La Tribune,2019-04-18
L'Usine Nouvelle,2019-06-12
Les Echos,2018-10-04
Les Echos,2020-05-28
Le Journal du Net JDN,2019-11-25
Banques des Particuliers,2017-03-18
Les Echos,2017-11-21
Télérama,2019-11-21
Sciences et Avenir,2018-10-25
Les Echos,2019-05-23
Les Echos,2017-11-29
RiskAssur,2018-05-15
Challenges,2019-02-07
L'Usine Nouvelle,2019-12-03
Le Monde,2017-06-08
L'Obs,2019-10-04
La Correspondance de la Publicité,2017-09-11
01 net,2020-01-29
La Tribune,2018-06-28
Comment Ça Marche,2019-04-30
Les Echos,2020-06-12
L'Usine Nouvelle,2016-04-18
Silicon,2018-11-06
L'Usine Nouvelle,2016-10-05
L'Express,2020-01-30
DAF Mag,2019-07-02
Les Echos,2020-03-30
Les Echos,2017-11-07
Le Monde,2015-06-19
Décideurs Magazine Site web,2018-11-13
L'Usine Nouvelle,2015-05-12
Les Echos,2018-06-28
La Tribune,2019-01-04
La Tribune,2019-01-05
La Provence,2017-12-16
Silicon,2018-08-02
Le Parisien,2019-06-21
La Tribune,2018-09-19
Corse Matin,2018-03-30
ElectroniqueS,2018-03-30
l'Humanité,2018-03-30
L'Indépendant,2018-03-30
Libération,2018-03-29
La Croix,2018-11-06
IT for Business,2018-03-22
E marketing,2017-04-25
Les Echos,2020-05-13
L'Usine Nouvelle,2015-10-27
Investir Le Journal des finances,2018-06-16
Sud Ouest,2019-08-26
Silicon,2019-06-21
Relation Client,2017-09-29
E Commerce,2018-03-15
Les Echos,2018-11-29
Les Echos,2018-11-29
L'Usine Nouvelle,2016-12-05
L'Usine Nouvelle,2017-09-04
La Tribune,2017-11-03
L'Express,2017-04-05
Les Echos,2018-10-09
La Tribune,2019-12-03
L'Usine Nouvelle,2013-12-17
Relation Client,2018-06-12
La Dépêche du MidiTarn Albi,2014-09-12
La Dépêche du MidiTarn Castres ; Tarn Albi,2014-08-30
Les Echos,2017-02-15
mind Health,2018-11-13
Le Monde,2019-01-09
Actu Environnement,2020-03-23
Les Echos,2017-06-16
Banques des Particuliers,2013-07-16
IT for Business,2017-07-18
Le Journal du Net JDN,2020-03-06
Entreprise et Carrières,2020-06-29
Libération,2018-01-15
Sciences et Avenir,2017-02-23
Sciences et Avenir,2017-03-27
Les Echos,2020-03-10
L'Usine Nouvelle,2018-11-29
Les Echos,2016-04-09
L'Usine Nouvelle,2018-02-08
Bulletin Quotidien,2017-04-04
L'Usine Nouvelle,2019-09-03
Stratégies,2012-03-01
L'Est Républicain,2019-06-28
Sud Ouest,2020-02-18
Le Journal du Net JDN,2020-11-06
HuffPost France,2020-04-05
Industrie et Technologies,2017-03-01
Industrie et Technologies,2019-07-26
L'Usine Nouvelle,2019-04-25
La Dépêche du MidiComminges ; Toulouse,2020-11-18
Entreprise et Carrières,2020-09-14
Midi Libre,2018-06-26
Le Monde,2019-08-19
L'Usine Nouvelle,2016-05-20
Les Echos,2017-03-21
Les Echos,2017-11-17
Les Echos,2017-11-17
Relation Client,2019-08-27
Les Echos,2017-01-27
Entreprise et Carrières,2019-06-10
Les Echos,2019-01-14
La Tribune,2019-06-19
Sciences et Avenir,2019-09-25
Les Echos,2018-01-22
Relation Client,2019-09-27
Courrier picardCompiègne,2018-09-05
La Dépêche du MidiToulouse ; Sud Est,2019-11-26
Libération,2017-09-04
Silicon,2019-10-14
Actualités Sociales Hebdomadaires,2018-03-02
La Dépêche du MidiToulouse,2018-11-01
Ouest France,2012-10-10
Ouest France,2020-01-28
Sciences et Avenir,2019-01-11
Industrie et Technologies,2020-11-09
Aujourd'hui en France,2019-10-11
La Tribune,2019-05-16
Le Point,2019-04-04
L'Indépendant,2018-05-26
Les Echos,2020-01-27
Les Echos,2017-12-12
Ouest France,2019-01-14
Ouest France,2017-01-09
20 Minutes,2019-05-03
Boursier,2019-04-08
Boursier,2019-11-12
20 Minutes,2019-05-03
Ouest France,2017-05-20
Sud Ouest,2019-03-19
Le Point,2018-11-22
Liaisons sociales Magazine,2020-09-01
Le Monde,2017-06-20
Ouest France,2017-12-27
Sciences et Avenir,2018-09-23
Le Télégramme Bretagne,2019-02-05
L'Usine Nouvelle,2017-12-17
Les Echos,2019-02-19
Les Echos,2019-02-19
La Provence,2019-06-03
Sécurité Informatique,2015-09-16
Sécurité Informatique,2015-09-22
Bus et Car Connexion,2020-11-23
La Provence,2019-06-30
20 Minutes,2019-09-10
La Provence,2017-03-21
Journal de l'environnement,2013-08-01
L'Usine Nouvelle,2019-04-05
Le Figaro,2018-03-05
Le Monde,2020-10-24
La Dépêche du MidiAriège,2020-03-10
mind Health,2019-12-10
Le Journal du Net JDN,2020-05-20
La Tribune,2019-07-05
Intelligence Onlineançais,2019-07-31
L'Echo touristique,2018-11-05
La Tribune,2019-05-14
Midi Libre,2017-03-18
Silicon,2019-12-05
L'Usine Nouvelle,2019-02-28
20 Minutes,2020-07-13
Aujourd'hui en FranceEdition Principale,2018-03-30
Aujourd'hui en FranceEdition Principale,2020-05-22
Aujourd'hui en FranceEdition Principale,2020-10-25
La Tribune,2019-06-20
Ouest France,2020-06-02
Sciences et Avenir,2017-11-22
Ouest France,2019-06-08
Les Echos,2019-03-26
Les Echos,2017-06-27
Stratégies,2019-06-20
Sciences et Avenir,2019-10-24
Acteurs Publics,2019-04-11
Sud Ouest,2015-05-21
Ouest France,2020-02-12
Le Progrès Lyon,2018-06-13
Tour Hebdo,2017-01-01
IT for Business,2019-02-15
Le Moniteur des Travaux Publics et du Bâtiment,2019-10-25
Mind Fintech,2017-11-13
Relation Client,2017-09-20
Sciences et Avenir,2019-01-30
L'Officiel des Transporteurs,2020-11-20
Les Echos,2020-06-12
Bus et Car Connexion,2020-04-20
L'Usine Nouvelle,2019-12-12
mind Health,2020-03-10
Sciences et Avenir,2017-06-23
La Tribune,2018-04-25
Sciences et Avenir,2019-09-25
Les Echos,2019-10-29
Le Quotidien du Médecin,2019-04-01
Sciences et Avenir,2018-03-22
L'Express,2018-09-17
Le Point,2019-11-09
L'AGEFI,2018-10-12
Le Quotidien du Médecin,2018-06-29
Libération,2017-03-02
La Tribune,2020-06-08
Libération,2019-04-19
Silicon,2018-10-29
La Tribune,2018-10-11
Valeurs Actuelles,2018-02-08
IT for Business,2018-05-19
Sud Ouest,2019-11-12
Acteurs Publics Nominations,2019-11-25
Option Finance,2020-03-20
Journal de l'environnement,2019-07-19
Chef d'Entreprise,2017-10-05
L'Usine Nouvelle,2018-07-06
Boursier,2018-07-05
L'Usine Nouvelle,2015-04-21
Sciences et Avenir,2015-09-02
Le Figaro,2012-06-15
Boursier,2018-01-29
L'AGEFI,2017-06-21
La Correspondance de la Publicité,2017-06-21
La Correspondance de la Publicité,2018-01-30
La Correspondance de la Publicité,2017-03-23
La Correspondance de la Publicité,2017-10-11
La Correspondance de la Publicité,2018-05-25
Acteurs Publics,2019-11-29
IT for Business,2018-11-15
IT for Business,2018-11-26
Courrier International,2020-08-17
mind Fintech,2018-03-29
Industrie et Technologies,2019-07-18
Droit et patrimoine,2020-06-10
Droit et Patrimoine,2020-01-01
Les Echos,2017-03-07
La Tribune,2020-09-02
Les Echos,2018-05-22
20 Minutes,2019-07-08
Les Echos,2018-06-14
Le Monde,2018-04-27
Sciences et Avenir,2016-02-18
AFP Infos Economiques,2017-10-11
AFP Infos Economiques,2017-12-13
AFP Infos Economiques,2017-04-28
AFP Infos Economiques,2019-11-30
Paris Normandie,2019-10-20
ElectroniqueS,2018-11-23
Les Echos,2017-12-12
Les Echos,2017-12-12
Les Echos,2017-07-05
mind Media,2018-03-23
Les Echos,2018-06-12
E marketing,2019-01-31
Les Echos,2019-06-19
La Dépêche du MidiGÉNÉRAL,2018-07-13
Ouest France,2018-12-22
Le Télégramme BretagneLORIENT,2018-03-29
Les Echos,2018-01-17
Libération,2020-01-29
Les Echos,2018-12-06
Décision Achats,2020-01-03
Science et Vie Junior,2020-12-16
Atlantico,2016-02-04
Technologies Bancaires,2017-05-30
Les Echos,2020-03-25
ITespresso,2018-07-30
Décision Achats,2018-09-05
Entreprise et Carrières,2020-08-31
L'Usine Nouvelle,2017-02-09
Industrie et Technologies,2016-02-22
Les Echos,2020-08-13
Sciences et Avenir,2019-09-25
L'Usine Nouvelle,2019-10-24
Le Monde,2016-09-20
Le Monde,2016-09-19
ElectroniqueS,2017-08-28
L'Usine Nouvelle,2017-12-07
ElectroniqueS,2018-11-30
Les Echos,2018-12-26
Le Monde,2018-11-14
Le Monde,2016-08-08
Les Echos,2018-04-30
Rue89,2015-10-18
IT for Business,2018-07-31
La Correspondance de la Publicité,2017-02-15
Le Figaro,2018-01-20
Le Monde,2020-02-19
L'Indépendant,2018-05-09
Ouest France,2018-04-17
Sciences et Avenir,2019-09-25
Atlantico,2019-02-03
Le Figaro,2019-09-19
L'Usine Nouvelle,2017-07-26
Corse Matin,2018-10-18
Le Monde,2016-11-03
La République du Centre,2019-09-19
L'Usine Nouvelle,2018-05-24
Sciences et Avenir,2019-06-12
La Tribune,2017-04-19
Sciences et Avenir,2020-07-02
Ouest France,2019-03-29
mind Health,2020-02-11
Ouest France,2020-09-07
L'Usine Nouvelle,2019-09-19
Le Télégramme BretagneCONCARNEAU,2016-01-20
La Lettre A,2017-01-26
L'Express,2020-09-07
La Tribune,2019-12-06
Les Echos,2018-11-28
mind Health,2018-11-07
Industrie et Technologies,2019-07-05
La Correspondance de la Publicité,2016-11-03
Business Immo,2019-12-01
Le Quotidien du Médecin,2020-10-02
L'Usine Nouvelle,2019-04-25
Carenews,2020-11-12
Le Moniteur des Travaux Publics et du Bâtiment,2016-04-29
Le Monde,2018-11-23
Les Echos,2017-11-12
20 Minutes,2015-07-06
Libération,2018-05-22
Boursier,2018-03-21
L'Usine Nouvelle,2018-11-22
La Croix,2018-03-29
l'Humanité,2018-03-30
l'Humanité,2017-12-08
Sciences et Avenir,2019-01-26
Atlantico,2019-09-14
Le Monde,2018-09-25
L'Obs,2016-04-11
Atlantico,2014-01-15
L'Indépendant,2019-11-21
Sciences et Avenir,2019-11-07
Le Monde,2019-02-08
La Tribune,2017-11-15
Le Figaro,2017-07-23
Les Echos,2020-05-15
E marketing,2018-11-12
Nord Littoral,2016-10-05
L'Union FranceLaon,2018-10-02
Sciences et Avenir,2018-11-15
La Montagne,2018-11-26
Les Echos,2016-08-08
Silicon,2019-01-30
Industrie et Technologies,2018-06-07
L'Expansion,2015-02-02
Environnement Magazine,2016-05-01
Silicon,2020-11-23
Le Point,2017-01-24
Acteurs Publics,2020-10-21
Sciences et Avenir,2019-09-25
Science et Vie Junior,2020-12-16
La Tribune,2015-12-07
Les Echos,2019-03-26
Le Monde,2012-08-18
Le Figaro,2017-09-07
Acteurs Publics,2019-09-16
Le Monde,2012-06-23
Décision Achats,2019-07-01
Emerce,2019-07-04
Décision Achats,2017-09-11
Le Monde,2017-09-30
Le Progrès Lyon,2018-04-26
Le Journal de Saône et LoireLons,2018-04-26
Les Echos,2020-12-02
Le Monde,2016-11-28
Les Echos,2019-04-05
Points de Vente,2019-10-14
Les Echos,2019-05-27
Les Echos,2019-05-24
Les Echos,2016-03-14
IT for Business,2019-10-15
Les Echos,2018-10-16
Les Echos,2018-10-16
Le Télégramme Bretagne,2020-03-02
Le Parisien,2019-05-15
La Tribune,2017-11-30
L'Usine Nouvelle,2018-10-17
ITespresso,2018-09-19
L'Usine Nouvelle,2015-06-19
Industrie et Technologies,2017-06-01
Relation Client,2016-09-22
Industrie et Technologies,2016-03-25
Le Monde,2018-10-05
Le Journal du Net JDN,2019-07-12
Les Echos,2018-03-13
Industrie et Technologies,2018-01-12
Les Echos,2018-01-22
Midi Libre,2019-12-15
La Lettre du Conseil,2012-03-01
Atlantico,2019-01-07
Industrie et Technologies,2016-12-02
Industrie et Technologies,2016-12-23
Industrie et Technologies,2017-04-14
Industrie et Technologies,2016-11-04
Industrie et Technologies,2016-09-30
Industrie et Technologies,2018-03-09
Industrie et Technologies,2018-04-27
Industrie et Technologies,2017-12-22
Industrie et Technologies,2017-12-08
Industrie et Technologies,2019-04-05
Industrie et Technologies,2018-12-07
Industrie et Technologies,2019-01-18
Industrie et Technologies,2019-04-26
Industrie et Technologies,2019-05-03
Industrie et Technologies,2018-02-02
Industrie et Technologies,2018-04-13
Industrie et Technologies,2018-02-16
Industrie et Technologies,2020-02-28
Action Co,2019-06-17
L'Usine Nouvelle,2019-01-01
Les Echos,2018-06-08
LSA,2019-06-20
Stratégies,2018-02-01
La Tribune,2019-02-22
Le Monde,2018-03-13
L'Usine Nouvelle,2017-01-12
Ouest France,2011-05-17
Mesures,2020-04-09
Les Echos,2020-08-06
Sciences et Avenir,2019-09-25
L'Usine Nouvelle,2018-10-20
Le Figaro,2018-03-06
Madame Figaro,2020-01-13
Corse Matin,2015-08-19
Entreprise et Carrières,2018-04-09
Libération,2019-09-07
Le Monde,2019-12-11
Le Progrès Lyon,2017-04-04
IT for Business,2019-04-18
Les Echos,2019-11-25
Les Echos,2020-01-10
Paris Normandie,2020-02-21
L'Est Républicain,2019-06-28
L'Est Républicain,2015-03-04
L'Yonne républicaineNord ; Sud,2014-05-28
Sciences et Avenir,2018-06-17
Le Figaro,2019-08-30
Courrier International,2019-07-10
Le Monde,2011-03-07
Courrier International,2018-01-12
Le Point,2017-02-09
L'Usine Nouvelle,2018-10-16
Libération,2019-10-19
Le Point,2017-03-23
Le Point,2020-09-10
L'Usine Nouvelle,2019-01-24
L'Express,2018-11-14
Le Monde,2018-06-18
Acteurs Publics,2020-06-16
Silicon,2019-02-05
La Lettre de l'audiovisuel,2020-06-16
Industrie et Technologies,2015-07-10
Les Echos,2019-01-29
Les Echos,2019-01-29
Les Echos,2016-05-04
Les Echos,2016-09-11
La Croix,2019-01-03
Le Figaro,2020-04-21
Sciences et Avenir,2020-06-15
Ouest France,2020-04-27
Ouest France,2018-12-21
Ouest France,2020-01-23
Ouest France,2017-12-17
Le Journal de Saône et Loire,2019-11-11
La Tribune,2017-04-26
M Le Magazine du Monde,2018-02-17
Ouest France,2020-07-30
La Dépêche du MidiToulouse,2014-11-27
Le Courrier de l'OuestDeux Sèvres,2018-11-29
Le Figaro,2019-04-01
Le Monde,2018-03-14
Emerce,2019-12-16
La Tribune,2017-05-25
TOM,2020-03-13
Ouest France,2019-06-04
Les Echos,2018-11-13
L'Automobile et l'entreprise,2019-05-01
Le Parisien,2018-05-04
L'Est Républicain,2020-08-24
l'Humanité,2019-09-12
l'Humanité,2018-05-16
Technologies Bancaires,2017-09-25
Journal de l'environnement,2018-03-29
Sud Ouest,2019-03-16
Le Figaro,2019-12-30
La Tribune,2017-06-16
La Lettre A,2020-09-29
20 Minutes,2017-11-20
Libération,2017-10-21
La Tribune,2016-09-13
La Tribune,2016-09-14
Le Figaro,2018-11-29
Les Echos,2018-01-30
20 Minutes,2019-03-14
La Tribune,2018-06-14
Le Point,2020-02-27
20 Minutes,2019-05-14
Midi Libre,2017-12-12
Le Parisien,2016-10-14
Le Monde,2018-01-25
L'Usine Nouvelle,2017-11-09
ITespresso,2019-05-03
La Tribune,2018-04-24
20 Minutes,2020-03-05
Paris Normandie,2019-01-31
Sciences et Avenir,2018-06-28
E marketing,2019-01-25
Sciences et Avenir,2017-10-26
Sciences et Avenir,2020-07-31
Le Figaro,2018-04-09
Le Figaro,2018-05-15
Télérama,2016-04-20
Libération,2014-03-03
Industrie et Technologies,2017-06-01
TV Mag,2017-08-06
Le Figaro,2018-02-02
Sciences et Avenir,2017-09-01
ITespresso,2018-06-21
ABC Bourse,2019-07-11
Sciences et Avenir,2017-06-22
L'Union FranceL'Ardennais,2019-05-09
La Provence,2019-11-27
La Provence,2020-03-03
Les Echos,2019-10-04
Le Figaro,2018-05-18
L'AGEFI,2020-03-10
Le Monde,2019-02-25
La Dépêche du MidiComminges ; Toulouse,2014-04-17
Le Point,2017-05-24
L'Usine Nouvelle,2017-05-19
Le Monde,2018-01-31
Les Cahiers Techniques du Bâtiment,2020-02-12
L'AGEFI,2019-02-01
20 Minutes,2019-02-05
Sciences et Avenir,2017-10-13
Libération,2018-12-08
Ouest France,2018-06-06
Sciences et Avenir,2020-07-12
L'Argus de l'assurance,2020-12-11
20 Minutes,2019-04-27
20 Minutes,2020-09-23
Le Monde,2015-09-10
20 Minutes,2020-02-06
Bus et Car Connexion,2020-04-28
L'Usine Nouvelle,2019-07-19
Le Figaro,2020-03-17
La Correspondance de la Publicité,2017-10-18
L'Usine Nouvelle,2020-06-19
Relation Client,2019-04-26
Science et Vie,2020-01-10
Le Monde,2017-02-27
Le Point,2019-09-05
Le Quotidien du Médecin,2020-03-25
L'Usine Nouvelle,2018-02-15
Le Figaro,2018-04-12
L'Express,2018-04-20
Le Populaire du Centre,2020-03-10
L'Écho touristique,2019-05-29
L'Usine Nouvelle,2018-02-07
20 Minutes,2018-10-10
Le Quotidien du Médecin,2020-12-08
Stratégie,2018-04-05
Sciences et Avenir,2020-10-22
E marketing,2018-08-29
Charente LibreToutes,2020-06-23
L'Usine Nouvelle,2019-05-08
Le Monde,2018-03-31
01 net,2019-11-20
L'Usine Nouvelle,2017-05-11
Le Figaro,2019-07-25
L'Usine Nouvelle,2018-02-03
IT for Business,2017-12-29
L'Usine Nouvelle,2016-06-29
Le Figaro,2017-12-06
La Tribune,2019-06-21
L'Obs,2017-09-21
L'Express,2020-06-26
L'Usine Nouvelle,2015-03-10
Le Monde,2020-02-27
Sciences et Avenir,2020-07-02
Sciences et Avenir,2016-11-24
Industrie et Technologies,2017-11-22
Décision Achats,2020-07-02
Le Progrès Lyon,2012-12-28
Atlantico,2015-08-04
Le Huffington Post,2017-03-06
01 net,2015-03-04
Le Télégramme Bretagne,2019-04-04
Néorestauration,2018-05-18
Cercle Finance,2020-06-26
Boursier,2017-11-06
Process Alimentaire,2017-11-08
Mesures,2018-04-13
L'Usine Nouvelle,2019-03-22
Madame Figaro,2020-01-24
Midi Libre,2018-02-11
AFP Infos Françaises,2020-06-18
Industrie et Technologies,2017-03-08
L'Usine Nouvelle,2016-05-24
LSA,2018-01-04
Le Monde,2018-01-08
Rue89,2015-04-10
Le Parisien,2018-06-01
L'Usine Nouvelle,2020-09-23
Aujourd'hui en France,2020-11-19
La Tribune,2020-11-20
IT for Business,2018-10-10
Les Echos,2019-06-11
Le Journal du Net JDN,2019-05-07
Libération,2018-03-29
Libération,2018-03-29
Libération,2018-03-29
Les Echos,2015-05-12
Atlantico,2018-07-05
Ouest France,2020-01-16
La Croix,2018-06-01
E marketing,2019-11-26
L'Usine Nouvelle,2018-12-05
Le Quotidien du Médecin,2019-07-11
La Voix du NordToutes éditions,2019-12-28
Les Echos,2020-02-17
Le Figaro,2018-01-29
Décideurs Magazine,2017-06-19
Acteurs Publics,2018-06-15
Sciences et Avenir,2018-01-23
Le Figaro,2020-11-21
HuffPost France,2018-06-20
Les Echos,2015-04-23
Nord Littoral,2018-08-12
Le Monde,2019-12-29
Le Monde,2018-07-02
20 Minutes,2018-01-08
L'Argus de l'assurance,2019-01-18
La Croix,2020-02-25
La Documentation catholique,2020-02-25
La Croix,2020-02-27
Industrie et Technologies,2018-03-29
L'Argus de l'assurance,2017-11-22
La Croix,2019-04-04
Business Immo,2020-09-01
L'Usine Nouvelle,2017-04-20
20 Minutes,2020-09-10
Les Echos,2017-06-13
Sciences et Avenir,2020-03-25
L'Usine Nouvelle,2017-04-17
Industrie et Technologies,2016-12-01
IT for Business,2018-09-17
Midi Libre,2018-06-22
IT for Business,2018-04-13
Mind Fintech,2018-03-07
IT for Business,2018-11-15
IT for Business,2020-09-20
Science et Vie,2020-06-09
Le Journal du Net JDN,2019-10-15
Acteurs Publics,2017-01-04
L'Usine Nouvelle,2014-10-27
Le Monde,2015-12-02
Acteurs Publics,2016-06-01
Mesures,2019-02-21
Sciences et Avenir,2019-09-25
L'Indépendant,2019-08-24
L'Usine Nouvelle,2020-03-19
Les Echos,2018-11-21
Les Echos,2020-01-06
Courrier International,2019-02-26
L'Usine Nouvelle,2020-05-28
Le Monde,2017-09-14
L'Usine Nouvelle,2016-03-09
Le Journal du Net JDN,2019-05-07
Le Point,2017-03-17
La Tribune,2020-10-30
Technologies Bancaires,2017-09-05
Le Parisien,2018-11-16
Le Parisien,2018-11-12
Le Point,2018-03-08
La Voix du NordValenciennes,2018-06-24
La Dépêche du MidiGÉNÉRAL,2014-01-17
Le Monde,2018-03-13
L'Usine Nouvelle,2020-09-01
La Correspondance de la Publicité,2018-07-18
La Correspondance de la Publicité,2019-05-03
La Correspondance de la Publicité,2017-08-10
L'Usine Nouvelle,2016-09-19
